Plot,Clip_Type,TRT,Comb.TRT,C3,C4,FORB,ANNUALS,WOODY,Notes,C3.grasses,C3.total,ANPP,ANPP.herb,Total.Grasses
22,TOTAL,drought w/ deluge,drought w/ deluge,0.6,71.7,2.9,6.4,0,,7,9.9,81.6,81.6,78.7
23,clip,amb,amb,9.7,70.9,0,5.8,0,,15.5,15.5,86.4,86.4,86.4
23,reclip,amb,amb,0.8,20,0,0,0,,0.8,0.8,20.8,20.8,20.8
23,TOTAL,amb,amb,10.5,90.9,0,5.8,0,,16.3,16.3,107.2,107.2,107.2
24,clip,amb w/ deluge,amb,3.8,71.2,9.1,3,0,,6.8,15.9,87.1,87.1,78
24,reclip,amb w/ deluge,amb w/ deluge,0.6,17.3,0,0,0,,0.6,0.6,17.9,17.9,17.9
24,TOTAL,amb w/ deluge,amb w/ deluge,4.4,88.5,9.1,3,0,,7.4,16.5,105,105,95.9
26,clip,amb,amb,7.9,93.1,0,17.7,0,,25.6,25.6,118.7,118.7,118.7
26,reclip,amb,amb,0,1.8,0,0,0,,0,0,1.8,1.8,1.8
26,TOTAL,amb,amb,7.9,94.9,0,17.7,0,,25.6,25.6,120.5,120.5,120.5
28,clip,amb,amb,3.5,78.9,31.4,12.4,0,,15.9,47.3,126.2,126.2,94.8
28,reclip,amb,amb,0,1.3,0,0,0,,0,0,1.3,1.3,1.3
28,TOTAL,amb,amb,3.5,80.2,31.4,12.4,0,,15.9,47.3,127.5,127.5,96.1
29,clip,amb,amb,1.6,86,9.7,5.7,0,,7.3,17,103,103,93.3
29,reclip,amb,amb,0,8.6,1.7,0,0,,0,1.7,10.3,10.3,8.6
29,TOTAL,amb,amb,1.6,94.6,11.4,5.7,0,,7.3,18.7,113.3,113.3,101.9
30,clip,amb w/ deluge,amb,0,109.9,1.5,12.5,0,,12.5,14,123.9,123.9,122.4
30,reclip,amb w/ deluge,amb w/ deluge,0,22.7,0,0,0,,0,0,22.7,22.7,22.7
30,TOTAL,amb w/ deluge,amb w/ deluge,0,132.6,1.5,12.5,0,,12.5,14,146.6,146.6,145.1
31,clip,amb,amb,22.3,92.7,33.3,2.4,0,,24.7,58,150.7,150.7,117.4
31,reclip,amb,amb,0,1.8,0,0,0,,0,0,1.8,1.8,1.8
31,TOTAL,amb,amb,22.3,94.5,33.3,2.4,0,,24.7,58,152.5,152.5,119.2
32,clip,amb,amb,10.4,111.8,5.5,12.9,0,,23.3,28.8,140.6,140.6,135.1
32,reclip,amb,amb,0,1.3,0.2,0,0,,0,0.2,1.5,1.5,1.3
32,TOTAL,amb,amb,10.4,113.1,5.7,12.9,0,,23.3,29,142.1,142.1,136.4
33,clip,drought w/ deluge,drought w/ deluge,2.3,39.7,0,0.6,0,,2.9,2.9,42.6,42.6,42.6
33,reclip,drought w/ deluge,drought w/ deluge,0.2,3.7,0.3,0,0,,0.2,0.5,4.2,4.2,3.9
33,TOTAL,drought w/ deluge,drought w/ deluge,2.5,43.4,0.3,0.6,0,,3.1,3.4,46.8,46.8,46.5
34,clip,amb,amb,3.8,98.8,3.9,19.1,0,,22.9,26.8,125.6,125.6,121.7
34,reclip,amb,amb,0,7.1,0,0,0,,0,0,7.1,7.1,7.1
34,TOTAL,amb,amb,3.8,105.9,3.9,19.1,0,,22.9,26.8,132.7,132.7,128.8
35,clip,amb,amb,8.6,116,0,3,0,,11.6,11.6,127.6,127.6,127.6
35,reclip,amb,amb,0.7,6.6,0,0,0,,0.7,0.7,7.3,7.3,7.3
35,TOTAL,amb,amb,9.3,122.6,0,3,0,,12.3,12.3,134.9,134.9,134.9
37,clip,amb w/ deluge,amb,96.1,3.5,1.5,8.2,0,,104.3,105.8,109.3,109.3,107.8
37,reclip,amb w/ deluge,amb w/ deluge,0.5,32.9,0.9,0,0,,0.5,1.4,34.3,34.3,33.4
37,TOTAL,amb w/ deluge,amb w/ deluge,96.6,36.4,2.4,8.2,0,,104.8,107.2,143.6,143.6,141.2
38,clip,drought w/ deluge,drought w/ deluge,20.8,65.8,0.9,19.2,0,,40,40.9,106.7,106.7,105.8
38,reclip,drought w/ deluge,drought w/ deluge,5.1,10.8,1.3,0,0,,5.1,6.4,17.2,17.2,15.9
38,TOTAL,drought w/ deluge,drought w/ deluge,25.9,76.6,2.2,19.2,0,,45.1,47.3,123.9,123.9,121.7
39,clip,amb,amb,25,38,0.1,56.6,0,,81.6,81.7,119.7,119.7,119.6
39,reclip,amb,amb,3.6,8.3,0,0,0,,3.6,3.6,11.9,11.9,11.9
39,TOTAL,amb,amb,28.6,46.3,0.1,56.6,0,,85.2,85.3,131.6,131.6,131.5
41,clip,drought w/ deluge,drought w/ deluge,1.7,71.8,45.4,12.4,0,May be woody or woody needs to be added to forb - check photo* Checked w/ Maggie - chenopodium sp. (added to forb),14.1,59.5,131.3,131.3,85.9
41,reclip,drought w/ deluge,drought w/ deluge,0.3,19,0.4,0,0,,0.3,0.7,19.7,19.7,19.3
41,TOTAL,drought w/ deluge,drought w/ deluge,2,90.8,45.8,12.4,0,,14.4,60.2,151,151,105.2
42,clip,amb,amb,3.7,155.3,5.9,40,0,,43.7,49.6,204.9,204.9,199
42,reclip,amb,amb,0,17.4,0,0,0,,0,0,17.4,17.4,17.4
42,TOTAL,amb,amb,3.7,172.7,5.9,40,0,,43.7,49.6,222.3,222.3,216.4
43,clip,amb,amb,7.5,70.8,18.9,27,0,4% cactus,34.5,53.4,124.2,124.2,105.3
43,reclip,amb,amb,0.3,10.2,0,0,0,2% cactus,0.3,0.3,10.5,10.5,10.5
43,TOTAL,amb,amb,7.8,81,18.9,27,0,,34.8,53.7,134.7,134.7,115.8
44,clip,amb w/ deluge,amb,2.7,109.1,0,17.3,0,,20,20,129.1,129.1,129.1
44,reclip,amb w/ deluge,amb w/ deluge,0.4,38,0,0,0,,0.4,0.4,38.4,38.4,38.4
44,TOTAL,amb w/ deluge,amb w/ deluge,3.1,147.1,0,17.3,0,,20.4,20.4,167.5,167.5,167.5
45,clip,amb,amb,102.9,12.1,3.2,2.1,0,,105,108.2,120.3,120.3,117.1
45,reclip,amb,amb,0.5,0.5,0,0,0,,0.5,0.5,1,1,1
45,TOTAL,amb,amb,103.4,12.6,3.2,2.1,0,,105.5,108.7,121.3,121.3,118.1
47,clip,amb,amb,3.3,75.4,0.5,8.8,0,,12.1,12.6,88,88,87.5
47,reclip,amb,amb,0.3,21,0,0,0,,0.3,0.3,21.3,21.3,21.3
47,TOTAL,amb,amb,3.6,96.4,0.5,8.8,0,,12.4,12.9,109.3,109.3,108.8
49,clip,drought w/ deluge,drought w/ deluge,16.2,105.2,0,0.7,0,,16.9,16.9,122.1,122.1,122.1
49,reclip,drought w/ deluge,drought w/ deluge,2.8,24.1,0,0,0,,2.8,2.8,26.9,26.9,26.9
49,TOTAL,drought w/ deluge,drought w/ deluge,19,129.3,0,0.7,0,,19.7,19.7,149,149,149
50,clip,amb,amb,8.8,117.6,11.5,9.3,0,1/2% cactus,18.1,29.6,147.2,147.2,135.7
50,reclip,amb,amb,0.7,5,0,0,0,,0.7,0.7,5.7,5.7,5.7
50,TOTAL,amb,amb,9.5,122.6,11.5,9.3,0,,18.8,30.3,152.9,152.9,141.4
2,clip2,amb,amb,0.6,85.8,0.6,4,0,,4.6,5.2,91,91,90.4
3,clip2,drought w/ deluge,drought w/ deluge,14,144.5,25.3,2.5,0,,16.5,41.8,186.3,186.3,161
4,clip2,amb w/ deluge,amb w/ deluge,15.7,75.4,7,1.1,0,,16.8,23.8,99.2,99.2,92.2
5,clip2,drought w/ deluge,drought w/ deluge,3.3,57.4,0,0,0,,3.3,3.3,60.7,60.7,60.7
6,clip2,amb,amb,5.2,55.5,18.5,16.6,0,,21.8,40.3,95.8,95.8,77.3
9,clip2,amb,amb,4.5,111.2,0,0.3,0,,4.8,4.8,116,116,116
10,clip2,amb w/ deluge,amb w/ deluge,2.7,109.6,7.8,21,0,,23.7,31.5,141.1,141.1,133.3
11,clip2,amb w/ deluge,amb w/ deluge,8,72.1,0.3,3.5,0,,11.5,11.8,83.9,83.9,83.6
12,clip2,amb,amb,2.2,48.8,18.5,11.1,0,,13.3,31.8,80.6,80.6,62.1
13,clip2,amb w/ deluge,amb w/ deluge,15.2,62.1,9.5,11,0,,26.2,35.7,97.8,97.8,88.3
14,clip2,drought w/ deluge,drought w/ deluge,0.6,54.9,3.2,3.4,0,,4,7.2,62.1,62.1,58.9
15,clip2,drought w/ deluge,drought w/ deluge,1.2,58,7.9,2.7,0,,3.9,11.8,69.8,69.8,61.9
16,clip2,amb w/ deluge,amb w/ deluge,5.7,61.8,4.3,3.7,0,,9.4,13.7,75.5,75.5,71.2
18,clip2,amb,amb,4.3,65.3,9.3,0.2,0,,4.5,13.8,79.1,79.1,69.8
19,clip2,drought w/ deluge,drought w/ deluge,0.4,58.3,0.8,7.5,0,,7.9,8.7,67,67,66.2
20,clip2,amb w/ deluge,amb w/ deluge,19.5,74.2,0,0.8,0,,20.3,20.3,94.5,94.5,94.5
21,clip2,amb,amb,19.8,96.9,2,3.2,0,,23,25,121.9,121.9,119.9
22,clip2,drought w/ deluge,drought w/ deluge,4.7,63.1,0,0.9,0,,5.6,5.6,68.7,68.7,68.7
23,clip2,amb,amb,11.3,52.1,1,0.4,0,,11.7,12.7,64.8,64.8,63.8
24,clip2,amb w/ deluge,amb w/ deluge,2.5,85.9,11,0.2,0,,2.7,13.7,99.6,99.6,88.6
26,clip2,amb,amb,0.7,50.8,0.6,1,0,,1.7,2.3,53.1,53.1,52.5
28,clip2,amb,amb,0,28.1,3.6,7,0,,7,10.6,38.7,38.7,35.1
29,clip2,amb,amb,2.4,101.6,4.6,0.2,0,2% cactus,2.6,7.2,108.8,108.8,104.2
30,clip2,amb w/ deluge,amb w/ deluge,1.6,75.3,109.2,0.7,0,,2.3,111.5,186.8,186.8,77.6
31,clip2,amb,amb,9.2,78.4,39.1,0,0,,9.2,48.3,126.7,126.7,87.6
32,clip2,amb,amb,3.2,48.2,9,2.5,0,,5.7,14.7,62.9,62.9,53.9
33,clip2,drought w/ deluge,drought w/ deluge,2.8,54.5,2.5,0,0,,2.8,5.3,59.8,59.8,57.3
34,clip2,amb,amb,4.2,68.2,3.5,3,0,1% opuntia,7.2,10.7,78.9,78.9,75.4
35,clip2,amb,amb,39.3,42,0.5,0,0,4% opuntia,39.3,39.8,81.8,81.8,81.3
37,clip2,amb w/ deluge,amb w/ deluge,1.9,94,2.6,0.1,0,,2,4.6,98.6,98.6,96
38,clip2,drought w/ deluge,drought w/ deluge,15.3,60.1,0.7,4.7,0,5% opuntia,20,20.7,80.8,80.8,80.1
39,clip2,amb,amb,5.8,75.4,4.3,8,0,,13.8,18.1,93.5,93.5,89.2
41,clip2,drought w/ deluge,drought w/ deluge,1.8,74.7,4.2,2.7,0,,4.5,8.7,83.4,83.4,79.2
42,clip2,amb,amb,8.8,109,2.7,6.2,0,,15,17.7,126.7,126.7,124
43,clip2,amb,amb,0.7,90.5,0,2,0,,2.7,2.7,93.2,93.2,93.2
44,clip2,amb w/ deluge,amb w/ deluge,1.3,78.8,111.7,0.2,0,,1.5,113.2,192,192,80.3
45,clip2,amb,amb,52.5,58.3,0,4.8,0,,57.3,57.3,115.6,115.6,115.6
47,clip2,amb,amb,2,129.3,0,1.7,0,,3.7,3.7,133,133,133
49,clip2,drought w/ deluge,drought w/ deluge,27.9,83.6,0,0.8,0,,28.7,28.7,112.3,112.3,112.3
50,clip2,amb,amb,2.6,32.2,8.5,0,0,,2.6,11.1,43.3,43.3,34.8
